placekey,latitude,longitude
22g-222@8dy-rfh-zzz,29.937425,-90.102539
22h-222@8dy-rf7-92k,29.957555,-90.119335
22j-222@8dy-qvp-hwk,30.005437,-90.117591
22t-222@8dy-rf7-b8v,29.947549,-90.129851
239-222@8dy-qv2-pd9,29.968515000000004,-90.07186300000001
23t-222@8dy-qtz-4qf,29.958161,-90.061625
23x-222@8dy-r9j-nnq,29.921001,-90.096335
zzw-222@8dy-qsx-qfz,30.029297,-90.064718
zzw-222@8dy-qv2-ht9,29.974996,-90.079506
zzw-222@8dy-qv3-3wk,29.965335,-90.082469
zzw-222@8dy-qv6-vmk,29.928849,-90.066982
zzw-222@8dy-qvv-p7q,29.95568,-89.99890699999999
zzw-222@8dy-r9j-7t9,29.925558,-90.084047
zzw-222@8dy-rfh-x5z,29.941053000000004,-90.098521
zzw-222@8dy-rfq-xkf,30.018868,-90.126063
zzw-222@8dy-rm3-hyv,29.913002,-89.948418
zzw-223@8dy-qtz-rff,29.953968,-90.069569
zzw-223@8dy-qv8-mrk,29.945658,-90.071442
zzw-223@8dy-rf6-zs5,29.957363,-90.115029
zzw-223@8dy-rfh-ygk,29.941674,-90.094799
zzw-223@8dy-rj6-zj9,29.937241,-89.93004499999999
zzw-224@8dy-qtr-v4v,30.034703000000004,-89.996895
zzw-224@8dy-qv8-nh5,29.948273,-90.074636
zzw-226@8dy-rf6-zs5,29.957947,-90.114531
zzy-222@8dy-qvb-rx5,29.935373,-90.049171
zzy-222@8dy-rff-4qf,29.941813,-90.129769
zzz-222@8dy-qvp-rx5,30.009626,-90.114898
222-222@8dy-rbb-p35,29.910069,-89.994681
222-223@8dy-qv4-3h5,29.964839,-90.043021
223-222@8dy-qtw-7h5,30.041655,-89.95656
223-222@8dy-qv6-dy9,29.969264000000003,-90.052613
223-222@8dy-r9h-pgk,29.922282,-90.090344
223-222@8dy-rf9-q4v,29.957975,-90.098356
225-229@8dy-qv8-v4v,29.95337,-90.074428
226-222@8dy-qvn-gx5,29.977359000000003,-90.097971
226-222@8dy-qvr-mtv,29.991161,-90.08395
226-222@8dy-rf7-6kz,29.961808,-90.117052
227-222@8dy-r9h-vcq,29.925933,-90.094277
228-222@8dy-rf9-r49,29.96896,-90.105692
229-222@8dy-qsg-47q,30.035041,-90.010228
229-222@8dy-rfc-c89,29.984706,-90.128689
22b-222@8dy-qvn-nkf,29.986985,-90.109595
22b-222@8dy-rfb-st9,29.951628000000003,-90.099902
22c-222@8dy-qty-zzz,29.960193,-90.059893
22d-222@8dy-qvm-st9,29.978812,-90.096477
22d-224@8dy-r9j-d5f,29.920092,-90.092402
22f-222@8dy-qvn-x5z,29.971216,-90.092212
22f-222@8dy-r9h-rx5,29.929565000000004,-90.091688
22k-222@8dy-qv9-g49,29.934339,-90.079053
23j-222@8dy-qtz-33q,29.957533,-90.064308
zzw-222@8dy-qsf-jvz,30.026817,-90.016005
zzw-222@8dy-qtw-pjv,30.030590000000004,-89.972348
zzw-222@8dy-qv4-zpv,29.949759000000004,-90.034305
zzw-222@8dy-qvq-tqf,29.986513,-90.069509
zzw-222@8dy-r4g-qs5,30.034705,-89.941776
zzw-222@8dy-r9h-tvz,29.933227,-90.09059
zzw-222@8dy-r9h-vpv,29.92929,-90.096385
zzw-222@8dy-rj7-wp9,29.975123,-89.946931
zzw-224@8dy-qtz-rp9,29.954255,-90.06515999999999
zzw-224@8dy-rfx-xt9,29.987558,-90.1301
zzw-225@8dy-rfh-mhq,29.935074,-90.106818
zzy-222@8dy-qt2-rhq,30.030725,-90.042731
zzy-223@8dy-qv8-xkf,29.950626,-90.080613
zzy-224@8dy-rf8-v75,29.963513,-90.147566
zzz-222@8dy-qvq-djv,29.989691,-90.11304
zzz-222@8dy-rf6-mp9,29.955924,-90.12173
222-222@8dy-rfd-nt9,29.931841,-90.133236
223-222@8dy-qts-zmk,30.027718,-89.990798
223-222@8dy-qtw-pn5,30.032093,-89.973173
223-222@8dy-rfb-pvz,29.954933,-90.098324
224-222@8dy-qv7-t5f,29.929496,-90.077509
224-222@8dy-qvk-zs5,30.023447,-90.09133
224-222@8dy-qvn-nkf,29.986511,-90.109664
225-222@8dy-qtw-ks5,30.034446000000003,-89.972977
226-222@8dy-qtz-tvz,29.950773,-90.072046
226-222@8dy-qv8-v4v,29.953473,-90.074879
226-223@8dy-qvn-kj9,29.974119,-90.098978
227-222@8dy-rfb-cdv,29.953570000000003,-90.102458
22c-222@8dy-qtz-tjv,29.951594,-90.071606
22c-222@8dy-rf9-yy9,29.960481,-90.088332
22k-222@8dy-qvj-pqf,30.014385,-90.073154
22m-222@8dy-rfh-p5f,29.934821000000003,-90.104788
22n-222@8dy-qty-z2k,29.96224,-90.06603299999999
22s-222@8dy-qtz-2zf,29.9568,-90.064139
22z-222@8dy-qvm-zfz,29.990842,-90.105101
zzw-222@8dy-qsf-mff,30.026654,-90.024437
zzw-222@8dy-qtv-t35,30.039189,-89.97057
zzw-222@8dy-qtw-qvf,30.041595,-89.979628
zzw-222@8dy-qv3-789,29.967592,-90.08593
zzw-222@8dy-qv3-z9f,29.968020000000003,-90.035997
zzw-222@8dy-qv6-xwk,29.936203000000003,-90.06891
zzw-222@8dy-qvw-qvf,29.972707,-90.004098
zzw-222@8dy-rfb-jd9,29.963187,-90.107404
zzw-223@8dy-rf9-6hq,29.962412,-90.139235
zzw-225@8dy-rfb-6zf,29.964696000000004,-90.097533
zzw-226@8dy-qvg-7t9,30.020283000000003,-90.115459
zzy-224@8dy-qv8-xyv,29.951363,-90.074346
222-222@8dy-qsf-swk,30.031934000000003,-90.028778
222-222@8dy-qvm-zpv,29.988851,-90.105166
222-222@8dy-rfb-85f,29.966225,-90.099547
222-223@8dy-qv8-wp9,29.951041,-90.077189
222-224@8dy-qt6-s3q,30.017784,-89.967437
223-222@8dy-qv2-w49,29.976792,-90.068427
223-222@8dy-qv6-vxq,29.927844,-90.06720200000001
224-222@8dy-qsg-9mk,30.019875,-90.021487
224-222@8dy-rbd-4d9,29.925363,-90.014957
225-222@8dy-qtz-tn5,29.952519,-90.071789
225-222@8dy-qv3-g8v,29.963741,-90.072024
225-222@8dy-r9h-v75,29.927516,-90.092234
226-222@8dy-qv9-835,29.94586,-90.088074
226-223@8dy-qtr-z75,30.041171,-90.00027299999999
227-222@8dy-rfh-xwk,29.94047,-90.092766
22f-222@8dy-rf6-nwk,29.950722,-90.125669
22h-223@8dy-r9h-pgk,29.921969,-90.091452
22j-222@8dy-qvn-x3q,29.972578,-90.094607
22k-222@8dy-qvb-dy9,29.94489,-90.038388
22r-222@8dy-qtz-sh5,29.956755,-90.066402
237-222@8dy-qv3-tqf,29.962841,-90.033063
237-223@8dy-qvn-73q,29.980588,-90.084359
zzw-222@8dy-qsk-fxq,29.999139000000003,-90.060097
zzw-222@8dy-qvn-gx5,29.977187,-90.098931
zzw-222@8dy-qw4-tgk,29.949446,-90.00745400000001
zzw-222@8dy-rbd-mc5,29.915754,-90.01873499999999
zzw-222@8dy-rfc-47q,29.97742,-90.119085
zzw-222@8dy-rfh-t7q,29.941649,-90.111979
zzw-223@8dy-qtz-ct9,29.961631,-90.057014
zzw-223@8dy-qvj-3yv,30.012222,-90.059791
zzw-223@8dy-r9j-7yv,29.92585,-90.082588
zzw-225@8dy-rf8-vmk,29.961469,-90.145639
zzy-222@8dy-qv3-ysq,29.969659000000004,-90.04089300000001
zzy-222@8dy-qvb-brk,29.945594,-90.036386
zzy-222@8dy-r9d-wff,29.921793,-90.12102
zzy-222@8dy-rf7-tjv,29.943699,-90.117326
zzy-225@8dy-rf8-v75,29.963507,-90.147557
zzz-222@8dy-qsd-bp9,30.017765,-90.00125600000001
zzz-222@8dy-r4g-fs5,30.039656,-89.926222
222-222@8dy-qvm-fmk,30.020381,-90.116574
222-222@8dy-qvr-t9z,29.984862,-90.07075400000001
222-222@8dy-r32-649,30.071979,-89.801476
222-222@8dy-r9h-m8v,29.924874,-90.091954
222-222@8dy-r9j-jsq,29.923772,-90.092476
222-223@8dy-rff-r49,29.926029,-90.124532
222-223@8dy-rfh-r8v,29.947457,-90.113413
223-222@8dy-rfb-k4v,29.96328,-90.11184
224-222@8dy-rbd-hdv,29.921598,-90.034424
224-222@8dy-rf8-3kf,29.971721,-90.148359
224-222@8dy-rfh-wzf,29.940828000000003,-90.100226
225-222@8dy-qsk-cqz,29.989211,-90.049684
225-222@8dy-qvn-h3q,29.977382,-90.096995
227-222@8dy-qvp-w6k,30.005235,-90.109825
227-222@8dy-r9h-v75,29.92731,-90.091976
228-222@8dy-rbc-4jv,29.90033,-90.000119
228-222@8dy-rfc-8qf,29.985041,-90.128882
229-222@8dy-qtz-3bk,29.955604,-90.065079
22d-222@8dy-rkx-qpv,29.920826,-89.984372
22j-222@8dy-qvp-87q,29.999743,-90.113567
22n-222@8dy-qtz-8y9,29.952063,-90.05362099999999
22q-222@8dy-qv6-4d9,29.962907,-90.060475
22r-222@8dy-qv9-gtv,29.938157,-90.0818
22t-222@8dy-rff-4qf,29.942153,-90.130004
22v-222@8dy-rf7-b8v,29.947603000000004,-90.13054
22w-222@8dy-qv6-5cq,29.965062,-90.056161
235-222@8dy-qv8-qpv,29.940523,-90.073023
zzw-222@8dy-qts-yn5,30.027428000000004,-89.987422
zzw-222@8dy-qtw-djv,30.048744,-89.962637
zzw-222@8dy-qvg-cnq,30.019198,-90.110227
zzw-222@8f5-26c-ndv,30.215566,-89.78439399999999
zzw-223@8dy-qtz-k2k,29.946845,-90.066793
zzw-226@8dy-qv8-p7q,29.945193,-90.069602
zzw-229@8dy-qtz-kzz,29.947942,-90.06223100000001
zzy-223@8dy-qt8-j35,30.020657,-89.929071
zzy-223@8dy-qv3-djv,29.961153000000003,-90.072539
zzy-223@8dy-qv7-2x5,29.937455,-90.071859
zzy-224@8dy-qvv-mp9,29.953659,-90.002934
zzz-222@8dy-qsh-zs5,29.978837,-90.03862600000001
222-222@8dy-rfc-rff,29.980718,-90.114205
222-222@8f4-yv7-hqz,30.162561,-89.739675
223-222@8dy-qv9-99f,29.942022,-90.094467
223-222@8dy-qw4-tqf,29.950086,-90.006913
223-223@8dy-qtz-q9f,29.952503000000004,-90.068573
224-222@8dy-qv8-j5f,29.95018,-90.087098
229-222@8dy-rf9-snq,29.969701,-90.105261
22b-222@8dy-qv3-2rk,29.963955,-90.08441
22c-222@8dy-qtw-g49,30.045724,-89.966396
22c-222@8dy-qv4-qmk,29.962954,-90.047034
22c-223@8dy-rf6-t5f,29.961187,-90.126276
22f-222@8dy-qsc-3bk,30.026154,-90.047892
22f-223@8dy-rfb-5xq,29.970132,-90.093295
22g-222@8dy-qv6-9zz,29.975338,-90.067479
22t-222@8dy-qv3-ygk,29.966144,-90.038425
232-222@8dy-qtz-3t9,29.959176,-90.065324
237-223@8dy-qtz-45f,29.957611,-90.066251
zzw-222@8dy-qsb-zj9,30.01722,-90.038731
zzw-222@8dy-qtz-dy9,29.963731,-90.051598
zzw-222@8dy-qv5-nyv,29.976239,-90.047185
zzw-222@8dy-r9j-n3q,29.921348,-90.100479
zzw-223@8dy-r4k-t9z,30.037728,-89.911509
zzw-224@8dy-rf8-vmk,29.961647,-90.14632
zzw-227@8dy-qv8-wkz,29.949535,-90.076666
zzz-222@8dy-rb9-zfz,29.906923,-89.997252
222-223@8dy-rh3-4sq,29.930246,-90.163542
223-222@8dy-qty-zvf,29.961196,-90.05862900000001
223-222@8dy-qv9-d5f,29.940015,-90.080924
223-222@8dy-rfb-jd9,29.963167,-90.10781
223-223@8dy-qtv-w6k,30.0382,-89.972121
224-222@8dy-qv7-j7q,29.92384,-90.072305
224-223@8dy-qv9-f4v,29.937408,-90.074672
225-222@8dy-qvr-vvf,29.986738,-90.0661
225-223@8dy-rf9-y35,29.963995,-90.094934
226-222@8dy-qvn-qs5,29.979592,-90.107362
226-222@8dy-rfh-s89,29.948887,-90.110049
228-222@8dy-qv9-2c5,29.938631,-90.084167
228-222@8dy-qvp-9s5,29.998237,-90.120032
229-222@8dy-qv3-hwk,29.957865,-90.07771
229-222@8dy-qvq-73q,30.000964,-90.12408
22b-222@8dy-qv6-47q,29.963697,-90.057643
22c-223@8dy-r9j-kfz,29.926677,-90.095256
22d-222@8dy-qv9-f75,29.93871,-90.076231
22g-222@8dy-qv2-dy9,29.96703,-90.075561
22g-222@8dy-rfb-m49,29.960414,-90.11494
22h-222@8dy-qv7-syv,29.930339,-90.075413
22k-223@8dy-qv5-rc5,29.974261,-90.048183
22x-222@8dy-qv4-6hq,29.959901,-90.02115699999999
22x-223@8dy-qv7-pjv,29.931244,-90.073962
235-222@8dy-qtz-99f,29.951497,-90.054254
23b-222@8dy-qtz-3t9,29.95926,-90.065207
zzw-222@8dy-qv5-j35,29.984587,-90.058566
zzw-222@8dy-qv9-f2k,29.940024,-90.073097
zzw-222@8dy-r4g-kj9,30.028678000000003,-89.932644
zzw-222@8dy-rfj-hdv,29.940746,-90.113595
222-222@8dy-qv2-y5f,29.975476,-90.075653
222-222@8dy-qv6-5cq,29.965717,-90.056191
222-222@8dy-qvp-gzf,30.005286,-90.124856
222-222@8dy-rbd-dsq,29.925109000000003,-90.032884
222-223@8dy-rbc-y9z,29.918778000000003,-90.007762
22b-222@8dy-r9h-skf,29.932176,-90.094044
22d-222@8dy-qvn-k9f,29.974504,-90.106465
22f-223@8dy-qvn-qxq,29.979419,-90.106928
22g-222@8dy-rf9-ygk,29.96159,-90.089112
22m-222@8dy-qv6-dvz,29.968275,-90.052228
22m-222@8dy-r9h-pn5,29.922305,-90.090073
22n-222@8dy-r9j-m6k,29.9209,-90.097217
22p-222@8dy-rf7-qj9,29.948351,-90.12521
22s-222@8dy-r9d-nnq,29.919871,-90.111901
22t-223@8dy-rf7-fs5,29.943937,-90.133804
22w-222@8dy-qtz-sh5,29.956935,-90.067387
22x-222@8dy-rf7-b49,,
235-222@8dy-qty-yqf,29.95884,-90.063755
23s-222@8dy-qtz-sqz,29.954935,-90.066222
zzw-222@8dy-qsh-x89,29.982696,-90.038656
zzw-222@8dy-qt6-yvz,,
zzw-222@8dy-qv3-49z,29.962233,-90.081708
zzw-222@8dy-qv3-8gk,29.970419,-90.084034
zzw-223@8dy-qv4-rtv,29.962996,-90.043874
zzw-224@8dy-qtw-89z,30.042707,-89.96165699999999
zzw-226@8dy-qtz-26k,29.960361,-90.05967700000001
zzy-222@8dy-r9h-yy9,29.923524,-90.07464
zzy-222@8dy-rf8-8gk,29.975548,-90.151238
222-222@8dy-qs9-zfz,30.004531,-90.031726
222-222@8dy-qvj-h5z,30.006153,-90.074552
222-222@8dy-rbd-pjv,29.91272,-90.018413
222-223@8dy-qv5-nnq,29.976796000000004,-90.04701
222-224@8dy-r9h-vcq,29.926141,-90.094075
223-222@8dy-qtz-vj9,29.949465000000004,-90.066532
223-222@8dy-r4j-389,30.04329,-89.95144300000001
223-222@8dy-r9j-k9f,29.925936,-90.096625
223-222@8dy-rbc-ebk,29.923781,-90.017275
223-222@8dy-rbc-sh5,29.927059000000003,-90.023085
223-222@8dy-rm5-sh5,29.854949,-89.986513
224-222@8dy-qv2-nnq,29.968644,-90.067923
224-222@8dy-rfb-gzf,29.961278000000004,-90.110009
225-222@8dy-rff-st9,29.922202,-90.122959
226-222@8dy-rfb-k75,29.9642,-90.112482
227-222@8dy-rbd-hnq,29.920154,-90.033982
228-222@8dy-qtp-q75,30.053164,-89.968479
228-222@8dy-qv2-mhq,29.972892,-90.081436
22d-222@8dy-qv6-2hq,29.970081,-90.063079
22j-222@8dy-qvn-qpv,29.981438,-90.107246
22j-222@8dy-r9j-nnq,29.921488,-90.096095
22q-222@8dy-qv3-jgk,29.959493,-90.06968
22x-222@8dy-qty-ysq,29.95949,-90.06474
22x-222@8dy-qv6-fcq,29.968003000000003,-90.044211
22y-222@8dy-qtz-rp9,29.95475,-90.06579599999999
233-222@8dy-qv6-f2k,29.968727,-90.050859
233-222@8dy-r9f-2hq,29.917462,-90.100411
zzw-222@8dy-qts-2hq,30.041727,-90.000254
zzw-222@8dy-qtw-4vz,30.045904,-89.972633
zzw-222@8dy-qv2-2p9,29.943177,-90.050352
zzw-222@8dy-qv5-zpv,29.968659,-90.058375
zzw-222@8dy-qv6-yqf,29.93916,-90.07074
zzw-222@8dy-qvh-789,30.021904,-90.116684
zzw-22d@8dy-qv8-y35,29.949945,-90.075496
zzy-222@8dy-qv2-bhq,29.971499,-90.076146
zzz-222@8dy-qv6-bc5,29.974286,-90.06756800000001
zzz-222@8dy-r9f-5zz,29.926513,-90.110238
222-222@8dy-qtz-jsq,29.948197,-90.066261
222-222@8dy-qv3-ffz,29.961746999999995,-90.075523
222-222@8dy-qv8-w6k,29.956538,-90.078371
222-222@8dy-qv9-cnq,29.937854,-90.075925
222-222@8dy-qvg-jgk,30.026317,-90.113411
222-222@8dy-qvg-jy9,30.025858000000003,-90.113373
222-222@8dy-r4j-9mk,30.043672,-89.95716999999999
222-223@8dy-r4b-8n5,30.071222,-89.948236
222-224@8dy-r4h-kmk,30.05397,-89.95049200000001
223-222@8dy-qv8-9s5,29.945579,-90.080458
223-222@8dy-qv8-hyv,29.950057,-90.088163
223-222@8dy-rf9-789,29.963255,-90.143718
223-222@8dy-rfh-p5f,29.934833,-90.104713
223-222@8dy-rfh-p9z,29.935717,-90.103375
224-222@8dy-qsh-rhq,29.97744,-90.038195
224-222@8dy-rfh-kpv,29.938919,-90.10288
225-222@8dy-qtr-zpv,30.040497,-89.99969200000001
225-222@8dy-qv7-tjv,29.92785,-90.068898
225-222@8dy-r9j-n3q,29.921119,-90.099548
225-222@8dy-rf8-bzf,29.974899,-90.150121
225-223@8dy-qsd-ct9,30.012054,-89.99086
226-223@8dy-qvn-y35,29.975162,-90.090104
227-222@8dy-rb9-3t9,29.922101,-90.034941
22c-223@8dy-rf7-b8v,29.947623,-90.13038
22d-222@8dy-rfh-r8v,29.946686,-90.113706
22g-222@8dy-rff-5cq,29.941197,-90.123552
22h-223@8dy-qv9-d9z,29.939337,-90.079126
22s-222@8dy-rf7-b8v,29.947823,-90.129866
22s-222@8dy-rfb-59f,29.971777000000003,-90.098468
22x-223@8dy-r9d-x5z,29.921051,-90.115565
238-222@8dy-qtz-sh5,29.957252,-90.066686
24g-222@8dy-qv6-zj9,29.940287,-90.067369
zzw-222@8dy-qv4-qmk,29.962839,-90.047967
zzw-222@8dy-qv7-swk,29.929169,-90.074474
zzw-222@8dy-rf6-p35,29.949819,-90.127778
zzw-222@8f4-yvb-r6k,30.17652,-89.727295
zzw-223@8dy-qtz-t35,29.949753,-90.067695
zzw-223@8dy-qv5-ct9,29.974201,-90.057638
zzw-223@8dy-r9j-7t9,29.925736,-90.083857
zzw-224@8dy-qtz-26k,29.960267,-90.059753
222-222@8dy-qv9-f4v,29.938051,-90.074697
222-222@8dy-rfb-6ff,29.972414,-90.096897
222-222@8dy-rht-5mk,29.915719,-89.899295
225-222@8dy-r9d-y5f,29.916676,-90.103079
225-222@8dy-rfb-m6k,29.961093,-90.116056
225-225@8dy-rf9-y35,29.963857,-90.094621
226-222@8dy-qtz-sqz,29.95531,-90.066609
226-222@8dy-r9d-mrk,29.916745,-90.114174
227-223@8dy-qv7-qmk,29.930948,-90.075086
228-222@8dy-qvm-28v,30.023368,-90.090573
228-222@8dy-qvx-dy9,29.956402,-90.002382
229-222@8dy-qv6-fpv,29.967486,-90.04499799999999
22g-222@8dy-qvq-52k,29.999294,-90.126979
22h-222@8dy-qv3-tvz,29.962182,-90.031922
22h-222@8dy-qv9-d5f,29.939781,-90.080647
22j-222@8dy-qv4-rzf,29.962904,-90.041841
22k-222@8dy-qty-zvf,29.960623,-90.058988
22q-222@8dy-r9j-kfz,29.926093,-90.094866
zzw-222@8dy-qvn-73q,29.980666,-90.085268
zzw-222@8dy-qw3-nbk,29.932129,-90.003033
zzw-222@8dy-rbc-v2k,29.923165,-90.013698
zzw-222@8dy-rfb-2kz,29.959923,-90.09448
zzw-223@8dy-r9j-ch5,29.918236,-90.089708
zzw-224@8dy-rj6-zj9,29.937247,-89.93003
zzw-225@8dy-rfd-yy9,29.93595,-90.120528
zzw-228@8dy-qtz-26k,29.960278,-90.059741
zzw-22d@8dy-qtz-v2k,29.95026,-90.07137900000001
zzz-222@8dy-qv8-syv,29.953006,-90.076316
zzz-222@8dy-qvg-y9z,30.01523,-90.116914
222-222@8dy-qsh-y9z,29.982746,-90.035501
222-222@8dy-qvn-t5f,29.976745,-90.092396
222-222@8dy-rf9-yvz,29.961925,-90.09018
222-222@8dy-rff-6rk,29.936046,-90.125803
222-222@8dy-rff-8d9,29.935435,-90.12277
223-222@8dy-qtz-nkf,29.945603,-90.066239
223-222@8dy-qv5-9j9,29.97656,-90.05696400000001
223-222@8dy-r9j-66k,29.931906,-90.079228
223-222@8dy-rbc-xt9,29.920666,-90.012192
224-222@8dy-qvp-87q,29.999728,-90.114202
224-224@8dy-qv8-djv,29.942465,-90.078618
226-222@8dy-rfj-52k,29.946866,-90.097456
229-222@8dy-rm5-nt9,29.900091,-89.984999
22c-222@8dy-qvn-hwk,29.978713,-90.102002
22c-222@8dy-rf7-f4v,29.942271,-90.130346
22d-223@8dy-qv2-k9f,29.971402,-90.082783
22f-222@8dy-qvr-t35,29.982544,-90.06937099999999
22f-223@8dy-qv9-bc5,29.943042,-90.088096
22g-222@8dy-qsj-t9z,30.001121,-90.049941
22g-223@8dy-qtz-y5f,29.945167,-90.051462
22v-222@8dy-rff-sqz,29.922078000000003,-90.121891
23w-222@8dy-qtz-4qf,29.958303000000004,-90.061626
zzw-222@8dy-qs9-wc5,29.995206,-90.032671
zzw-222@8dy-qt7-jy9,30.013067,-89.96902
zzw-222@8dy-rfb-kvf,29.958037,-90.114185
zzw-223@8dy-qv8-rtv,29.942027000000003,-90.070391
zzw-223@8dy-r4k-hqz,,
zzw-223@8dy-rff-snq,29.923117,-90.12374
zzw-225@8dy-qv8-nbk,29.948909000000004,-90.07675
zzw-226@8dy-r9h-kfz,29.924308,-90.086177
zzw-22f@8dy-qtz-v2k,29.950339000000003,-90.070515
222-222@8dy-qsd-djv,30.012985,-89.99231999999999
222-222@8dy-qv6-7qz,29.977553000000004,-90.067576
222-222@8dy-qvr-rrk,29.98812,-90.081276
222-222@8dy-r4k-pgk,30.03945,-89.912349
222-223@8dy-qv7-bp9,29.940061,-90.06146700000001
222-223@8dy-rf9-v9f,29.9665,-90.109899
223-222@8dy-qv6-vpv,29.929474,-90.06775
223-222@8dy-qw4-94v,29.940173,-90.01329399999999
224-222@8dy-qvj-6zf,30.011769,-90.060724
224-222@8dy-r9h-mkz,29.924903000000004,-90.084391
224-223@8dy-qtz-nh5,29.943551,-90.065528
225-222@8dy-rfb-psq,29.956938,-90.101107
225-223@8dy-r4g-28v,30.041897,-89.93116500000001
226-222@8dy-qv8-bzf,29.942767,-90.082607
226-222@8dy-rfb-jsq,29.96408,-90.110496
227-222@8dy-qv8-j9z,29.94865,-90.088531
227-222@8dy-qv8-mzf,29.945214,-90.074778
228-222@8dy-qsd-xnq,30.012446,-90.00961099999999
229-222@8dy-r4j-4sq,30.040892,-89.955137
22c-222@8dy-qv5-zmk,29.967605,-90.057459
22c-222@8dy-qv9-d9z,29.940436,-90.079412
22d-222@8dy-qv2-ht9,29.975527000000003,-90.07916
22j-222@8dy-rfj-54v,29.947386,-90.097552
22n-222@8dy-qtp-mzf,30.056919,-89.969374
22w-222@8dy-qv6-47q,29.963608,-90.057849
22w-222@8dy-qv9-bkz,29.943286,-90.090262
23h-222@8dy-qtz-sqz,29.954691,-90.066097
zzw-222@8dy-qv6-5j9,29.964844,-90.05426
222-222@8dy-qtw-pd9,30.031165,-89.972921
222-222@8dy-qtz-mc5,29.946799,-90.063511
222-222@8dy-qv8-8sq,29.947691,-90.085916
222-222@8dy-qvq-djv,29.98889,-90.112971
222-223@8dy-rf9-qzz,29.969783000000003,-90.106819
222-224@8dy-qv4-3h5,29.967026,-90.042343
223-222@8dy-qtt-3nq,30.024409,-89.98964000000001
224-222@8dy-qtw-qxq,30.041634,-89.980284
224-223@8dy-qv2-j5f,29.978521,-90.082238
225-222@8dy-qtz-qs5,29.951716,-90.067595
225-222@8dy-qvb-pd9,29.936614,-90.049835
228-222@8dy-qv8-rkz,29.944076000000003,-90.070325
228-226@8dy-qtz-mc5,29.947165,-90.06270400000001
22c-224@8dy-rfx-xkf,29.989399,-90.130889
22f-222@8dy-qv8-pjv,29.948191,-90.072037
22h-224@8dy-qv8-mkz,29.945231,-90.073348
22j-222@8dy-r9f-975,29.920814,-90.104228
22q-222@8dy-qv6-dy9,29.969063,-90.053158
22s-222@8dy-qv3-75z,29.969719,-90.087865
22s-222@8dy-rff-4qf,29.941903000000003,-90.129841
22v-222@8dy-qv2-tvz,29.976488,-90.072754
233-222@8dy-rff-5xq,29.941601,-90.125549
zzw-222@8dy-qt8-td9,30.01107,-89.94187600000001
zzw-222@8dy-qv6-d7q,29.966214,-90.050125
zzw-222@8dy-qv9-35z,29.940886,-90.086053
zzw-222@8dy-r9d-mrk,29.916706,-90.11327
zzw-222@8dy-r9h-pjv,29.922635,-90.091151
zzw-222@8dy-rbc-vj9,29.922093,-90.01188499999999
zzw-223@8dy-qtz-nkf,29.944976,-90.06676
zzw-223@8dy-qtz-rzf,29.953319,-90.065674
zzw-223@8dy-rf7-nh5,29.950377000000003,-90.133258
zzw-223@8dy-rff-6p9,29.936677000000003,-90.127054
zzw-224@8dy-qsx-qvf,30.028644,-90.065935
zzw-227@8dy-r9d-vmk,29.920783,-90.11573
zzz-222@8dy-qv5-wkz,29.985084000000004,-90.049472
222-222@8dy-qsg-kcq,30.025521,-90.025429
222-222@8dy-qsy-435,30.028178000000004,-90.053478
222-222@8dy-qv5-nyv,29.975720000000003,-90.047205
222-222@8dy-qvf-sbk,30.004991,-90.107113
222-222@8dy-rbb-j5f,29.912105,-89.997107
222-222@8dy-rbd-4qf,29.924289,-90.015002
222-223@8dy-r4h-jqf,30.051128,-89.951914
222-223@8dy-rfh-nwk,29.938439,-90.104884
224-222@8dy-qsd-pgk,30.018983,-89.998878
224-222@8dy-qw5-dn5,29.9331,-90.00665699999999
224-222@8dy-r9d-rzf,29.923437,-90.11478
224-222@8dy-rfc-e2k,29.974258000000003,-90.106812
226-222@8dy-r9f-7wk,29.920536,-90.107077
226-222@8dy-rfd-sqz,29.943526,-90.134301
227-222@8dy-rf6-zpv,29.956869,-90.114344
227-223@8dy-rf7-b8v,29.947162,-90.130261
22c-222@8dy-qv5-cwk,29.975351,-90.058066
22d-222@8dy-r9f-9mk,29.920732,-90.10527
22h-222@8dy-qv9-8vz,29.943093,-90.092853
22j-222@8dy-rf9-8qf,29.964027,-90.138968
22j-222@8dy-rfb-89z,29.965917,-90.094682
22p-222@8dy-qsd-dn5,,
22p-222@8dy-qv6-4d9,29.96325,-90.059279
22s-222@8dy-r9h-mrk,29.925404,-90.0834
22w-222@8dy-r9j-ndv,29.921336,-90.093518
238-222@8dy-r9d-vxq,29.918793,-90.116499
zzw-222@8dy-qsx-p9z,30.02773,-90.067013
zzw-222@8dy-qts-yd9,30.028349,-89.994436
zzw-222@8dy-qtz-nkf,29.944470000000003,-90.06604499999999
zzw-222@8dy-qtz-vmk,29.950333,-90.066257
zzw-222@8dy-qv9-54v,29.936286,-90.083623
zzw-222@8dy-qvn-gp9,29.977904,-90.106453
zzw-222@8dy-rf9-zmk,29.962227,-90.091053
222-222@8dy-qs9-p7q,30.009014,-90.019717
222-222@8dy-qvr-75z,29.986538,-90.059251
222-222@8dy-rbc-mc5,29.918708,-90.016488
222-222@8dy-rbc-y35,29.920043,-90.015033
222-223@8dy-qtz-mc5,29.947332,-90.063397
222-223@8dy-rbb-j9z,29.912239000000003,-89.995101
